category,tweet_id,text,date,retweet_count
water contamination,1.14E+18,damn there’s a boiling water notice in LB because of e coli contamination,6/21/2019 17:58,0
water contamination,1.14E+18,"“The fracking process degrades the environment of surrounding communities through toxic contamination of air &amp; water with hundreds of chemicals with known associations to cancer, heart &amp; lung disease, developmental disorders, &amp; poor pregnancy outcomes.”
https://t.co/uE1c8PfM8W",6/21/2019 17:51,3
water contamination,1.14E+18,"Pool Update: Memorial Pool at Charles Houston Recreation Center (901 Wythe St.) is now open. Chinquapin's Rixse Pool (3210 King St.) is closed for the remainder of Fri., 6/21 due to water contamination. Non-aquatic activities resume as scheduled. https://t.co/KHsf2FMekR",6/21/2019 17:42,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/VbSGtUdRuu https://t.co/8btZL7xai7,6/21/2019 17:33,0
water contamination,1.14E+18,.@BerkeleyLab Technology Provides Clarity Amid Hawaiian Water Contamination Concerns https://t.co/XeLgoJre2T,6/21/2019 17:10,0
water contamination,1.14E+18,"Despite best efforts, #pathogens can get into the nooks and crannies of fresh produce where wash water can’t reach. We delve into the challenges and possible solutions to prevent #contamination of leafy #greens: https://t.co/0bWJq6js5H",6/21/2019 17:01,1
water contamination,1.14E+18,@NorthwesternU and @ewg did a research study that found over 600 drinking water sources in 43 U.S. states may contain toxic levels of PFAS. This affects 19 million+ Americans. #SafetyFirst https://t.co/co71JyzBi9 https://t.co/cGbOjT8VCr,6/21/2019 16:07,0
water contamination,1.14E+18,After lobbying Congress alongside the Maine farmer devastated by #PFAS contamination—and many others directly impacted by PFAS around the country—there is some progress being made on the federal level. We support the efforts to see this bill passed. https://t.co/26ZVV0F8t1,6/21/2019 16:07,1
water contamination,1.14E+18,"A new study finds up to 12,594 cancer cases a year in MO may be due to nitrate contamination of water, primarily due to ag runoff. 

The passage of SB391 by #moleg will worsen this &amp; @EPA assessment of nitrates in water has stopped as it was not a priority in Trump’s ‘19 budget. https://t.co/E072XKhjD7",6/21/2019 15:38,8
water contamination,1.14E+18,"@gorskon ClO2 is a safe and beneficial molecule when used as intended: at the water treatment plant, where it kills biological contamination.",6/21/2019 15:37,0
water contamination,1.14E+18,More than 120 properties in the Broad Run Farms community affected by Hidden Lane Landfill superfund site groundwater contamination will be hooked up to the public water system by the federal EPA. https://t.co/05BxxxVcrV,6/21/2019 15:33,3
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/vkNwT79iBt https://t.co/wQiLAwsmPq,6/21/2019 15:30,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/XzSCjeow9d https://t.co/BwFK8Rj26O,6/21/2019 15:22,0
water contamination,1.14E+18,"@TNRiverkeeper @ChelseaBrentzel @whnt Google 3m water contamination lawsuits @TNRiverkeeper  don't be ignorant this has been going on for decades.... @TNRiverkeeper  should change its name to ""whiteside salary funding""  it's shocking that the river keeper is this oblivious",6/21/2019 15:15,0
water contamination,1.14E+18,The EPA’s new Southeast chief wants to help state regulators deal with power-plant emissions rules and drinking water contamination. https://t.co/xM1xpM4aI8,6/21/2019 14:52,0
water contamination,1.14E+18,"@MichiganLCV A new and improved lead/copper rule will find higher lead readings across Michigan.  This doesn't mean the water quality in MI will have diminished, but that we're better identifying contamination. https://t.co/FTRj2BIcSC",6/21/2019 14:40,2
water contamination,1.14E+18,"University Park's mayor said he declared a state of emergency in response to recent lead contamination concerns that have prevented more than 1,000 households from consuming tap water since last week. https://t.co/uT1xdNMIOv",6/21/2019 14:07,1
water contamination,1.14E+18,The @EPA awarded the @WDNR beach water quality monitoring grants along Lake Superior &amp; Lake Michigan coastline. These grants increase public information about #waterquality at our beaches &amp; help partners conduct testing and address contamination sources. https://t.co/iJJcvhZXOH,6/21/2019 14:02,4
water contamination,1.14E+18,Health services are braced for a spike in demand amid fears over contamination of water supplies at a school where four teachers developed bladder cancer https://t.co/A8Cx7Qex0t,6/21/2019 14:00,1
water contamination,1.14E+18,@shinyinfo This is me and my water bill cause my water company sucks and I keep getting notices that my water has low levels of contamination but no to worry,6/21/2019 13:52,0
water contamination,1.14E+18,"NBA no fake news

https://t.co/mMfTt7AjLH",6/21/2019 13:46,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/NjHjq02ZoH https://t.co/bhUWnCIKXH,6/21/2019 13:42,0
water contamination,1.14E+18,"As #Chennai reels under #water crisis, faulty restoration of Paruthipattu #lake left citizens distressed. The citizens expressed their concern about contamination of the lake, #pollution of #groundwater, and poor implementation of the plan.
https://t.co/PLNPmYr9fM https://t.co/aVERpV7zN2",6/21/2019 13:29,0
water contamination,1.14E+18,Dear @narendramodi @NITIAayog @nitin_gadkari @myogiadityanath @Dev_Fadnavis It is technologically feasible/economical to have contamination free drinking water for a month in each village; should there be delayed rain. Kindly review this; in my view it is practical.,6/21/2019 13:03,0
water contamination,1.14E+18,"The melting of Arctic glaciers and Greenland’s ice sheet makes up a third of sea-level rise around the globe. 

Rising seas will wreak havoc in coastal regions as they deal with flooding, damaged buildings, and saltwater contamination of drinking water sources.",6/21/2019 12:52,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/wMo2GaNznY https://t.co/OIP1L4tnvs,6/21/2019 12:50,0
water contamination,1.14E+18,@NJSenatePres What steps and procedures are in place too have clean water . Is Long Branch beaches still closed ? Remember how long veachesvin Seaside we’re closed due too fecal contamination . What legislation has been done too fix this problem . Failure of NJ State Gov too fix ASAP,6/21/2019 12:50,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/VzH2tLghEc https://t.co/nlqpqq9tbA,6/21/2019 12:45,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/2VMw049QBl https://t.co/CR3Pr91vo0,6/21/2019 12:44,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/udCKdvVPB4 https://t.co/sO6Y8OO1eZ,6/21/2019 12:43,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/dCChzpvYS2 https://t.co/OHs8VklXrL,6/21/2019 12:42,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/IRvBmzActI https://t.co/0L3OEIhrrC,6/21/2019 12:42,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/rNNUU75Pmr https://t.co/5QXVtXbc9R,6/21/2019 12:42,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/UjvKJE3jpg https://t.co/71PKOniKfZ,6/21/2019 12:42,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/r0MfVx2yT0 https://t.co/Ok6bgihqWF,6/21/2019 12:02,0
water contamination,1.14E+18,"Knowing the 3D distribution and composition of inclusions can be used to help geochemical fluid inclusion studies: by reducing contamination and water loss, and identifying inclusion rich sections (3/4)",6/21/2019 11:23,0
water contamination,1.14E+18,Letter: Water Contamination On Long Island https://t.co/bdcvDtDX6C https://t.co/SI9g1sU68M,6/21/2019 10:47,0
water contamination,1.14E+18,Using UV technology for microbial contamination remediation of beach water https://t.co/rOFwsT92rS,6/21/2019 10:03,0
water contamination,1.14E+18,Using UV technology for microbial contamination remediation of beach water https://t.co/rOFwsT92rS,6/21/2019 9:54,0
water contamination,1.14E+18,@AOC Can you talk to @cxs about funding a #CleanUp effort in #Southwest #Florida from the dangers of #cyanobacteria &amp; #redtide in the #water? People &amp; aquatic #life very sick. Why #travel to kill yourself? #pollution #contamination @donlemon #ocean #WaterScarcity https://t.co/9KulwYXc1L,6/21/2019 8:30,0
water contamination,1.14E+18,"There are diseases that can be simple prevented by keeping the surroundings clean, keep tabs on the source of water (to check for contamination), etc..when these measures are not taken..there is a chance of an epidemic, when that happens doctors face the additional burden and +",6/21/2019 8:29,0
water contamination,1.14E+18,"🚰 Water New Zealand has released a statement alerting New Zealanders to a growing risk of nitrate contamination in private water supplies. https://t.co/25Ux7Ra7Hd

#DrinkingWater #AquaFilter #PureWater #WaterFilter",6/21/2019 8:14,0
pipe leak,1.14E+18,"@dyson123 @traciewayling @MennoniteRay @NonnyHay @mmusJu @EclecticRadical @rhymingmisfit @TheHarryHaz @NermDiNermio @BibiIsaTwat @RetiredSoldier8 @trio282 @StarDoG23 @up_again @TonyLyons66 @GHNeale @derekhansford2 @Banjomarla @SteveLe85366787 @stephenbigger @blazerunner @Malfunctionin14 @SherrriffMarc @MrsLandDB @barryoleary77 @Card007Teri @destination1111 @lindas1954 @carmel_prescott @susieshoes @Rustykargem @bobingtonus @MJowen174 @CurlyClareToo @somecrazychap @GeoffRose3 @joane_cleminson @PatefieldAndrew @JimmyJa73500639 @glamdanz @BarkinDavid @StephenOlive3 @tamora63202944 @lychylin @BRUMSTOKIE @BBC Friend thought she used so little water that it would save her money to have a meter. There was a slight leak like a slow drip, in the pipe under her house. Not enough to do any damage to foundations or anything, next bill was £1500. Cost to dig up floor and redo pipework, £12000",6/25/2019 17:41,0
pipe leak,1.14E+18,"@toaliraza @akhan2201 Chernobyl it is first of all. Watching the series, least you could do is get the spelling right. Are you hurt that there was no radiation leak which you dreamt for? Sorry Pakis...it'll remain yet another pipe dream just like your Kashmir dream.🤪🤪",6/25/2019 17:33,0
pipe leak,1.14E+18,"24 HOUR LEAK DETECTION SERVICES STOKE-ON-TRENT
We correct plumbing floods that may occur as a result of leaking pipes in the house. Our team offers you overflows repairs in the drain pipe. 
Read more about us: https://t.co/zsGZdpwV4E https://t.co/9LM2aC1zo0",6/25/2019 15:55,0
pipe leak,1.14E+18,@michaelrpalmer I don't think it did. My guess is that the leak is just below where I was re-fitting the pipe. This is now past my ability. Time to call a professional.,6/25/2019 15:52,0
pipe leak,1.14E+18,"Our latest blog outlines some of the common causes of leaky pipes to help you prevent this problem or at least solve it quickly!
https://t.co/aaCSGggbuy
Randall’s Plumbing | (417) 755-2116 | https://t.co/zZucXzZexs https://t.co/8nEbiFyDeQ",6/25/2019 15:46,0
pipe leak,1.14E+18,@AhsanUlMiakhail @a_siab @nidkirm @GulBukhari @mazdaki I wonder why army stated not to cover this story to media if it was gas pipe leak or ac blast as my pakistani frnds are suggesting!! Why so much secrecy @OfficialDGISPR,6/25/2019 15:16,0
pipe leak,1.14E+18,@UofSC East Quad first floor. Survived the great pipe leak of '16,6/25/2019 13:58,0
pipe leak,1.14E+18,"Water pipes are frequently found inside the walls of commercial properties. Some plumbing pipes are located underground. In either case, a burst pipe will spur an unexpected leak. If the leak goes unnoticed for an… https://t.co/QRYIwg836C",6/25/2019 13:47,0
pipe leak,1.14E+18,@CBS6Leanne @nationalgridus Gas has been cut off on pipe at Tibbets Ave. @nationalgridus crews will finish repairs. Gas leak caused by contractor damage earlier this morning.,6/25/2019 13:43,2
pipe leak,1.14E+18,"@NtiyisoB @MyJRA Hi, is this a pipe/meter or sewer leak?",6/25/2019 12:40,0
pipe leak,1.14E+18,@TVC138 16331 tvc express 3ac coach no 12122 water pipe below coach leak. No water entire journey cstm to cbe,6/25/2019 11:57,0
pipe leak,1.14E+18,THROW ANOTHER ONE UP IN THE GRAVE I DONT NEED AN AK BUT A DOUBLE SIDED BLADE IN THE MAIN VEIN WATCHING YOU LEAK LIKE A BROKEN PIPE IM A SOFT SPOKEN TYPE BUT WHEN I CHANNEL THE ARCHETYPE I CANNOT SPEAK ONLY DIG DEEP INTO ABYSMAL DEPRESSION TO FIND WHAT I CANNOT UNSEEN https://t.co/cd5SZeKOmH,6/25/2019 11:15,0
pipe leak,1.14E+18,FORDSON MAJOR POWER MAJOR SUPER MAJOR FUEL PIPE - TANK TO LEAK OF PIPE. https://t.co/OvStjCMgoD,6/25/2019 10:18,0
pipe leak,1.14E+18,PIPE ME LEAK HAI........AADHAAR CARD LO.,6/25/2019 9:54,0
pipe leak,1.14E+18,"Whether you have a water pipe leaking, need hot water heater repairs, need leak detection and repair or something as simple as a clogged drain, we are here to help you!💧💦🚿🚾 ➡➡ Call us now! 📞 (855) 207-7524",6/25/2019 9:30,0
pipe leak,1.14E+18,"""The leak at ExxonMobil’s plant was discovered by HSE on 21 May 2019. “HSE inspectors conducting a routine inspection identified a leak from an ethane pipe,” an HSE spokesperson told The Ferret"" - @robedwards53 

https://t.co/xyMc1vtW8G

&gt;&gt;&gt;",6/25/2019 7:45,3
pipe leak,1.14E+18,"@ArvindKejriwal @DelhiJalBoard water leak from djb pipe line.

Please look into the matter.
DDA janta Flats, Pul Pehladpur, 110044 https://t.co/WfJHDZNId1",6/25/2019 5:52,0
pipe leak,1.14E+18,"@KapilGuptaMD To use your analogy:  if proximal to the source, then yes, behavior has a cause which the pipe owner can inspect ( self awareness ) via feedback ( multiple reports of damp or leak). Others can be affected by the damp ( distal ) causing their own leak.  Fix proximal problem.",6/25/2019 1:25,0
pipe leak,1.14E+18,@ChacoOttb @RichardMigliore yeah lucky we got to the shop in time when they start it up the pipe line was leaking so tomorrow they fixing it up good as new so it won’t leak never again,6/25/2019 0:09,0
pipe leak,1.14E+18,"It will never cease to amaze me that White folks got so 😭 by Black folks saying Black Lives Matter (which they do). They tried to say ""All Lives Matter"", as if that was ever up for debate or dispute.

No, when a leak pops up, you address THE LEAK, don't duct-tape the whole pipe.",6/24/2019 23:19,0
pipe leak,1.14E+18,@Acceberrolyat @JaneyMurph @SallyQYates A wall would dissuade more caravans from coming and soon put an end to the humanitarian crises. You don't mop up the water from a leaking pipe without stopping the leak.,6/24/2019 22:08,0
pipe leak,1.14E+18,Black Swan All Purpose Pipe Dope provides leak-proof resistance to high pressure &amp; temperatures: https://t.co/WDEeUDEuoN plumbing,6/24/2019 19:01,0
pipe leak,1.14E+18,"The Health and Safety Executive told The Ferret that ethane gas had leaked from a pipe for “a number of weeks” at Mossmorran. It is investigating potential “failures of the management systems” and could decide to take legal enforcement action.
https://t.co/XdIYCWbXyW",6/24/2019 15:21,47
pipe leak,1.14E+18,"This weekend the facilities @LABCinArlington had a pipe break causing water to leak into our classrooms. In light of the water damage, we have temporarily closed Lionheart at LABC June 24-26. We apologize for this significant inconvenience! We will update as we know more. https://t.co/T9nLoUbv1J",6/24/2019 14:27,0
pipe leak,1.14E+18,i think the saddest thing is knowing so many people aren’t getting the benefits from DBT and CBT therapies because the issues that have caused it don’t get touched upon. it’s like trying to tape up a leaky pipe without fixing the leak. the waters always gonna find a way through,6/24/2019 13:45,1
pipe leak,1.14E+18,We are not very impressed with @YorkshireWater at the moment. 1 week since they confirmed a pipe leak in the local area which is causing damage to property and considerable inconvenience to residents and they cannot provide any indication of a fix date.,6/24/2019 11:59,0
pipe leak,1.14E+18,"From START to FINISH, CJ's ALWAYS gets the job done right! Whether it's fixing a leak or a clog, repairing or replacing a pipe, a fixture or even installing a new heater: your home or your business deserves the BEST! Contact CJ's Plumbing Repair today  ... https://t.co/rSznak2dFt https://t.co/4thQC6X3hG",6/24/2019 11:01,0
pipe leak,1.14E+18,"@Brownsvilleted While digging up a pipe to find a leak, Holly my GSD helped by scooping out the loose dirt once I'd loosened it. Really effective teamwork!",6/24/2019 10:31,0
pipe leak,1.14E+18,"Yemeni Co for investment in oil &amp; minerals said Al-Shabwani elite forces, a UAE-backed militia, have prevented technicians from repairing an oil pipeline which was bombed last night in #Shabwa. Sbotage act resulted in a massive crude leak forcing a halt to crude pumping via pipe. https://t.co/5S043NnTou",6/24/2019 10:29,5
pipe leak,1.14E+18,"@PumpkinNew So pleased to hear Zoe was safe &amp; just greeting the new day, with no Mr Fox in sight. We've had a hectic weekend with the washing machine, but had to call repair man - leak seems to be caused by blockage in the pipe. Fingers crossed it will  be sorted out by the end of tomorrow.",6/24/2019 8:41,0
pipe leak,1.14E+18,"@TakaTina1 Please make sure the valve is the same size that fits just tell her you want to see more of her, you want her to amaze you under the cylinder and the pipe does not leak",6/24/2019 7:13,0
pipe leak,1.14E+18,"More Stagnant water can eventually lead to wall Dampness and Leakage.

visit here: https://t.co/oTWM3ozpWZ

#leakage #leak #fixing #realestate #pipe #serviceman #pvc #piping #repairer #waterproofing  #painting #renovasi #construction #pune #mumbai #banglore #delhi https://t.co/ePAGZtQC4D",6/24/2019 6:08,1
pipe leak,1.14E+18,"@JHBWater @CityofJoburgZA we again have another leak, not to sure what to say as this is the new pipe! https://t.co/pD8ZkAwsaz",6/24/2019 5:13,0
pipe leak,1.14E+18,@stella_jlu My exhaust leak is so bad that my pipe is completely separated 😅 I totally get that! 🤦🏼‍♀️,6/23/2019 22:09,0
pipe leak,1.14E+18,Leak found in a pipe and sealed up. Time to start filling again! https://t.co/SKxlTjcoYF,6/23/2019 14:37,0
pipe leak,1.14E+18,"Super Mario Brothers Super Movie.

“Luigi, you canta cut a pipe leak out! It justa makesa more leaks”

“Well my brother Mario, whadda you suggest?”

*looks at scissors* “uhhh hmmmm hrrrrr stabbing? Mama Mia!” https://t.co/iu15TrVpPI",6/23/2019 13:20,0
pipe leak,1.14E+18,"@dwunwin @UrbanUtilities Leak at cnr Wongabel street &amp; Marshall lane Kenmore still not fixed. After 3 weeks, blue arrows pointing towards the slab of concrete on top of the leaking pipe/s and the traffic cones complete with QUU stickers are, at least a sign of progress. Given a priority by QUU #useless",6/23/2019 11:19,0
pipe leak,1.14E+18,"@paperbackjane yeah, since this morning I have flu 😷 my nose is like a leak pipe and there are rashes on my skin.. hahaha idk what did I do yesterday, but yeah that time of the year to be extra sick I guess",6/23/2019 10:36,0
pipe leak,1.14E+18,"Leak on Gas Pipe - Attended and Fixed.
#gasservice #serviceagreement #gas #heating #hotel #school #carehome #industrial #boiler #airheaters #tubeheaters #gaspipework #gascontrol #electrical #mechanical #catering #london #surrey #kingstonuponthames #richmond #IGEM #gassaferegister https://t.co/ct7EHyPjoe",6/23/2019 9:00,0
pipe leak,1.14E+18,"@Leefouche Hi Lee-Ann, please advise the source of the leak - burst pipe, drain or water meter. Please also DM your contact details in order to log a service request.",6/23/2019 8:36,0
pipe leak,1.14E+18,may water shortage daw pero kung pabayaan yung mga pipe nila na may leak ganun-ganun nalang. ang stupid lang talaga 🙃👎🏻,6/23/2019 7:45,0
pipe leak,1.14E+18,"@djsbu We do CCTV Pipe inspections, plumbing, utility location and leak detection. We are in Benoni East Rand. Visit https://t.co/s3vuuDUZ80 0746280102 #DJSBU",6/23/2019 5:40,3
pipe leak,1.14E+18,"Today at work a pipe burst, an oven caught on fire, there was a leak in our CO2 draft and 3 events. It was fine :,)",6/23/2019 5:05,0
pipe leak,1.14E+18,"Firefighters would have to dig a hole to reach the pipe, then drill through the wooden pipe to intentionally create a leak. The hole would fill with water so the fire engines could pump it out.  This brings an all new meaning to the term ""Shoveling hydrants""!",6/23/2019 4:31,1
pipe leak,1.14E+18,"Greetings, 
Want to inform @NMMConline , @NMMCofficial about the water pipe line leakage near plot no 85, sector 9 Ulwe, large amount of water is flowing through the leak pipe line, request to arrange the maintenance for the same. https://t.co/XxgMmVXeYt",6/23/2019 4:17,0
pipe leak,1.14E+18,"I have told my patients for the past 24 years that a small/medium rotator cuff tear is like a leaky pipe...If a plumber tells you, ""the leak will get better with time"", get a New plumber and see a shoulder surgeon to get your rotator cuff tear fixed! https://t.co/C30eSdfNgu https://t.co/QB4DRs9a4x",6/23/2019 1:32,8
pipe leak,1.14E+18,"So my partner asked me to go help her best friend today with a pipe leak.. Ummm I should have said ""honey you should go with me"". Because my mind was thinking, "" O shit, she's hot, must behave!"" #selfcontrol",6/22/2019 22:23,0
pipe leak,1.14E+18,"@Justn_B_Leak I can't imagine being able to say ""I'm not gonna write this week"" or ""I'm not gonna podcast."" @CHold, @JamieHudsonNBCS, @CBurkhardtNBCS, @BenGolliver to name a few.....you think they wouldn't like spending more time with their families than reporting on stuff that is a pipe dream",6/22/2019 21:15,0
pipe leak,1.14E+18,"Mildly Useful Magic Item Of The Yesterday:

Piper's Bane - This rusted metal pipe-wand has a valve on top. When you turn it, choose a piper you can see within 120ft. The piper starts to pee..I mean leak. The more you open tha valve the stronger the 'leakage' becomes.

#dnd #rpg https://t.co/UWUwnSDGwA",6/22/2019 20:19,4
pipe leak,1.14E+18,"When your pipe springs a leak, you don’t keep putting cheap bandaids on it over and over ... 

You call the mother fucking plumber and fix the hole. Expensive at first but saves a whole big mess down the line. 

#BuildTheWall",6/22/2019 19:55,0
pipe leak,1.14E+18,@tsamXXX That's not good. Roof leak or pipe leak?,6/22/2019 16:33,0
pipe leak,1.14E+18,@lbc if you live in central London let's hope you don't get a burst pipe or a gas leak on car free day cos the people we rely on to deal with those sort of problems are not going to come out to you on foot or use public transport,6/22/2019 12:15,0
pipe leak,1.14E+18,Plumbing problems can be devastating for industrial locations and something as insignificant as a leak or clogged pipe can damage or even temporarily shut down your business - not to mention the negative impression on your customers and employees.,6/22/2019 12:15,0
pipe leak,1.14E+18,@PumpkinNew Definitely - there's probably a queue of people wanting to do that! I might not be on here much today - washing machine sprang a leak yesterday and my husband is hoping to fix the problem (if it's something simple like the pipe coming loose or off). Wish us luck!,6/22/2019 9:24,0
pipe leak,1.14E+18,"@RicEchoMike IT IS ALWAYS GOOD TO FIX THE BROKEN SYSTEM.
When there is a leak or when a water pipe bursts..the plumbers get called.
When there is an electrical fault or a power cut the electricians get called.
When Illegal Undocumented migrants BREAK IMMIGRATION LAWS, ICE Agents do their job.",6/22/2019 7:29,0
pipe leak,1.14E+18,WATER UPDATE: SERENGETI - There is a heavy leak on the pipe supplying Serengeti. Water will be close from 9:00 to 15:00 to complete the leak repair. A roving water tanker will be dispatched to the area.,6/22/2019 6:24,1
pipe leak,1.14E+18,"Hours later, he comes back, just to fill me in.

Says, that leak was 98% gas. A pipe had a severe leak and it’s under the ground somewhere. Then, while there a lady from an adjoining flat comes out. Says, can you check my kitchen while you’re here? I smell gas.",6/22/2019 4:41,0
pipe leak,1.14E+18,How can you stand to look at yourself... Please. Why don't she... it shut the hell up and worry about herself and own plane about to crash or explode... Good act to your dribble and illegitimate pipe leak ending fight with zoning boxes and asexual door handles...,6/22/2019 3:27,0
pipe leak,1.14E+18,@JapanPathak Modi was criticized by some AAP members when there was talk of bringing in Yamuna Waters to Delhi through Pipe Lines for 100 % leak-proof delivery. Same is true for Gadavari Basin Farmers lobby which subsists on free flow water.,6/22/2019 3:15,0
pipe leak,1.14E+18,why do my eyes constantly leak is there a leaky pipe in my eye,6/22/2019 3:12,0
pipe leak,1.14E+18,@kristin__f__34 I give any franchise fair shake when shake up b-ball ops. I gave them one. That leak tells me all I need to know. selling pipe dreams. Nothing’s changed. There’s only 1 FA next summer and he’s a virtual lock to stay lakers,6/22/2019 2:55,0
pipe leak,1.14E+18,"Pulled up a weed that was on its way to being a damn tree by the sprinkler system. Boom, come to find out there's a pin hole leak in the PVC pipe. Gotta deal with throwing some couplers on that shit tomorrow. Yay 😬",6/21/2019 22:54,0
pipe leak,1.14E+18,"@RegLangen Oddly enough that bubble wasn't even where the leak was, and i'm pretty sure it's original pipe.",6/21/2019 21:37,0
pipe leak,1.14E+18,Mold is common in Melbourne homes. Water in the walls from a pipe break or leak will cause mold to grow quickly. https://t.co/XhhTnLYUrS,6/21/2019 21:00,0
pipe leak,1.14E+18,"@akhsilom haha same w my other car, it had a flex pipe leak so it made the exhaust louder",6/21/2019 20:38,0
pipe leak,1.14E+18,"@drwave Ouch.   We just ended up with a couple of pinholes of unspecified cause. Though, with a leak, you get new water into the system that is more reactive and causes the pipes to wear.  Once the system is closed, the water stops wearing the pipe after a while.",6/21/2019 18:56,0
pipe leak,1.14E+18,"what guarantee did he have that it would work? What if the pump malfunctioned? What if the pipe had a leak? What if the underground reservoir had long dried up?

https://t.co/coEpVF2EyV https://t.co/O1HWJumJyG",6/21/2019 18:54,0
pipe leak,1.14E+18,@Dehkunle @Frankoneroh You go leak pass pipe 😂😂😂,6/21/2019 18:21,0
pipe leak,1.14E+18,@ShaneWarne Pipe down. You lot leak 300 runs a game 😂😂,6/21/2019 17:58,0
pipe leak,1.14E+18,"After spending billions of $, leak rates have not significantly declined, &amp; even went up during the early years of the Peoples Gas pipe replacement program https://t.co/jfLZDxQr80 https://t.co/vyuEIFpdxL",6/21/2019 17:30,1
pipe leak,1.14E+18,"People #shocked over #ONGC pipe #leak in #Kadhiramangalam

https://t.co/nt0djEpcZ4

#CrudeOil https://t.co/A6TLSAJe1p",6/21/2019 17:29,9
pipe leak,1.14E+18,Experiencing the second water pipe leak in my ceiling in less than two weeks. Most recent one happening the literal day before I leave the country for an entire week. https://t.co/mhEnwD9r3p,6/21/2019 15:51,0
pipe leak,1.14E+18,"Did you know...?

A sewer leak or a broken sewer pipe can cause foundation issues/problems! Learn more: https://t.co/hlQw179gNq

#plumbing #texas #texasplumber #honesty #dallas #collin #rockwall #denton #tarrant https://t.co/XU4OaMhOxT",6/21/2019 15:40,0
pipe leak,1.14E+18,"All month felt lethargic, sore thraot and headache. Found gassy smell round back. Engineer says he can't find a pipe leak but might be methane. Have now bought methane/natural gas detector and flushed the hell out of the drains https://t.co/VJWOeuIbgU",6/21/2019 14:48,0
pipe leak,1.14E+18,"Advice Centre: Burst water pipes. If a pipe in your home burst, split or leak, here is a quick guide on what to do: https://t.co/NJJCIGapip

#LeakDetection #WaterLeak https://t.co/AhhqpQznyt",6/21/2019 14:04,0
pipe leak,1.14E+18,Top Three Signs That a Pipe in Your Home’s Interior Wall Has a Leak https://t.co/JQ1ysPruvK via @,6/21/2019 13:44,0
pipe leak,1.14E+18,A water leak due to poor quality water supply pipe installation will result in financial nightmares for businesses – Case study 4.1 million gallon water leak. https://t.co/UViOqkbxjC #Waterindustrynews #Waterleak #Waterleakdetection To Find A 4.1 Million Gallon Water Leak!,6/21/2019 13:40,0
pipe leak,1.14E+18,Top Three Signs That a Pipe in Your Home’s Interior Wall Has a Leak https://t.co/wdCNRjWpZf via @,6/21/2019 13:39,0
pipe leak,1.14E+18,@JHBWater Massive water leak burst pipe cnr Woodlands and Woodmead Drive,6/21/2019 13:39,0
pipe leak,1.14E+18,"A Water Leak Due To Poor Quality Water Supply Pipe Installation Will Result In Financial Nightmares For Businesses – Case Study 4.1 Million Gallon Water Leak.
If your business or organisation is paying for water services based on v…https://t.co/JXtZ265Kjm https://t.co/owIMFPPzQw",6/21/2019 13:28,0
pipe leak,1.14E+18,"Leak was due to corroded sink waste pipe in falt above but hidden behind a wooden panel, emergency team had already attended &amp; asked resident above not to use sink till fixed, carpenter came this morning to gain access and make a replacement panel, Greg now fixing the pipe. https://t.co/YuqtP80y9J",6/21/2019 12:36,0
pipe leak,1.14E+18,"What can I do to stop a #leak?
If the #leak is underground and on a high pressure pipe it requires specialists to #fix the problem. If it is a major burst, you can turn off the #water at the outside stop-valve to reduce the loss of water. Call our #experts today: 020 8722 7000 https://t.co/YtKmlchd81",6/21/2019 11:06,0
pipe leak,1.14E+18,"A Shallcross family say they are tired of the eThekwini municipality’s slow processes after enduring raw sewage on their property, after a municipal pipe burst. @DailyNewsSA https://t.co/H6jgYDPZg4",6/21/2019 10:21,0
pipe leak,1.14E+18,@thameswater are you aware that you have a water leak with it coming out of the footpath quite fast at top of Meadway it Twickenham where it meets the A316 - some sort of burst pipe,6/21/2019 7:44,0
pipe leak,1.14E+18,"@JHBWater - large water leak - burst main pipe at Portion E1, ERF 787, 13 Bokmakierie Crescent, Fourways,JHB - on the municipality side.  Please could you send a team to see to it.",6/21/2019 5:31,0
pipe leak,1.14E+18,"@shawnlenore Depending on where the leak is, I might be able to make a claim that it's the building's responsibility, if it's a pipe servicing my unit but leaking outside the bounds of my unit. But I'm guessing that's not the case.",6/21/2019 4:24,0
pipe leak,1.14E+18,FORDSON MAJOR POWER MAJOR SUPER MAJOR FUEL PIPE - TANK TO LEAK OF PIPE. https://t.co/kHbIKSmUNz,6/21/2019 2:57,0
pipe leak,1.14E+18,"So you see Luigi, the best way to fix a leak is to tighten the lug nut with a pipe wrench.",6/21/2019 2:40,0
