category;tweet_id;text;date;retweet_count;geo;coordinates;place_id;place_centroid;place_country;place_country_code;place_full_name;place_name;place_type
industrial pollution;1.15022E+18;*@LatinMass9876 *@manifesto2000 *@no2wind *@MartinBrampton *@TurtleFL *@realJoeDick *@Barbarajdurkin *@MedBennett *@SaferStone *@RoyPentland *@harryr33 *@Siansphinx *@donahugh216 *@noturbine *@rpkersey *@can_climate_guy *@Tangomitteckel *@DawnTJ90 *@kimbetech *@darren_nell *@JuliePi31415926 *@carlblom_robert *@tracy__e *@GillesnFio *@Niggledom *@SombreGreen *@ClimateDan_ *@PaulHughes11vic *@hmailandt3 *@Cosmic_Engineer *@GWLarsson *@nemo_gratis *@lt_texan *@Soronya *@puntanenyahoo *@Jeanjeannie20 *@hoststhefartin1 *@MurrayMack4 *@kuhn_reinhard *@SylviaD32911201 *@Nc1908Neil *@gjcats *@javierchesimo *@DarrinW74512672 *@oldfosil66 *@YackyDoodleDnDy *@KinkerMichards *@eachus *@2013Boodicca *@heymikey80 Graphine in industrial production and use will produce fine PM pollution just like polymeric fiber industry is facing PM pollution leading to respiratory diseases and lung infection or cancer.;7/14/2019 1:59;1;;;;;;;;;
industrial pollution;1.15022E+18;"*@SkyNewsAust *@mattjcan Pollution in any heavily populated area is a massive risk &amp  problem.
Look at China when the Olympics were in Beijing, they virtually banned as much industrial activity as possible.";7/14/2019 1:48;0;;;;;;;;;
industrial pollution;1.1502E+18;*@GavinNewsom A hurricane has nothing to do with  Climate Change they occurred before the invention of the plane automobile and industrial revolution otherwise the pollution boogeyman did not exist back then yet weather events happened. Stop the propaganda.;7/14/2019 0:37;0;;;;;;;;;
industrial pollution;1.1502E+18;*@environmentca *@cathmckenna That money must go to reducing industrial pollution, NOT buying carbon credits! All that will happen is the problem will drag on without correction. Give industry 3yrs to cut pollution by a realistic %age. No movement? Then pay back 2x what they were given.;7/14/2019 0:16;0;;;;;;;;;
industrial pollution;1.15017E+18;*@GretaThunberg GW is a multi-component physics problem not Bioscience. CO2 is not a cause as such. Problem is industrial pollution. Refocus, it will have a similar effect. Also, we are entering a luminance solar minimum, so temperatures will fall soon. Look at plastic waste &amp  forestry models.;7/13/2019 22:36;3;;;;;;;;;
industrial pollution;1.15016E+18;*@LBC *@clivebull Get rid of the foul polluting diesel cars built by crooked German companies and blow their industrial pollution back across the channel.;7/13/2019 22:06;0;;;;;;;;;
industrial pollution;1.15016E+18;*@tombomp *@gundamwatcher32 the pollution was so bad in the 50s (100 years off from the industrial rebolution!) thousands of people died because the smog strangled them;7/13/2019 21:32;2;;;;;;;;;
industrial pollution;1.15014E+18;"*@davidasinclair Scientists are ""problem solvers""...?  Really.  I was under the impression that Science was the driving force behind the Industrial Revolution, global pollution, overpopulation, nuclear weaponry and waste, and the rise of drug-resistant super diseases.  Science is short-sighted.";7/13/2019 20:18;0;;;;;;;;;
industrial pollution;1.15011E+18;*@LBC *@clivebull We need to build the technology to clean industrial pollution on an industrial scale.;7/13/2019 18:43;0;;;;;;;;;
industrial pollution;1.15011E+18;"""The changes would eliminate the ability of individuals or community advocates to appeal against E.P.A.-issued pollution permits before a panel of agency judges. However, the industrial permit-holders could still appeal to the panel, known as the Environmental Appeals Board,";7/13/2019 18:26;0;;;;;;;;;
industrial pollution;1.1501E+18;*@Adam_Stirling *@gljsauer Well, perhaps overall. But often places where people lived were often more polluted than today. Traffic and industrial pollution were choking many North American cities. Very unhealthy especially for children. And gasoline was still leaded. Much better in most cities today.;7/13/2019 18:05;0;;;;;;;;;
industrial pollution;1.15008E+18;*@actualfredsmith *@LyndaFrench19 Of course all the pollution and carbon emitted into the atmosphere since the industrial revolution is natural, just like volcanas. Why should we do anything to change?? Crazy leftists..;7/13/2019 16:48;0;;;;;;;;;
industrial pollution;1.15008E+18;*@AJ101East *@AJEnglish Industrial meat consumption and cattle farming is one of the biggest contributors to climate change, right up there with carbon emissions and corporate pollution. So no, they are not going ‘too far’ because the goal is creating a sustainable non-animal diet for everyone on Earth;7/13/2019 16:34;0;;;;;;;;;
industrial pollution;1.15007E+18;"*@foe_us *@DoomsdaysCW *@LindseyGrahamSC “War Is Peace, Freedom Is Slavery, Ignorance Is Strength”
Hey *@LindseyGrahamSC, you know the world’s LARGEST polluter is the US military, right? 
https://t.co/hgoWToqxrj

https://t.co/zfYY9Mdcn9

https://t.co/ebvffVuObY

https://t.co/qssgO1sTnX

https://t.co/E7ed3gKOLG";7/13/2019 16:05;3;;;;;;;;;
industrial pollution;1.15007E+18;"Is resembling a radically new energy economy in the foreseeable future 'impossible'?

More info 👉https://t.co/4y4udeLVXV

#energy #pollution #renewables #climatechange https://t.co/h2ZHkFqJyS";7/13/2019 16:00;0;;;;;;;;;
industrial pollution;1.15007E+18;"Premier Kenney’s weak approach to industrial carbon pollution means Canada is at least another 7 million tonnes further from its Paris #climatechange target. 
How would Mr. Scheer propose to address this, should he become PM? https://t.co/8eNtpg7yqi #cdnpoli";7/13/2019 15:40;4;;;;;;;;;
industrial pollution;1.15006E+18;“There really is hardly any monitoring. Industrial polluters can expel  their waste largely untreated, as there are no inspections and no one is  holding them accountable,” *@guardian #Tunisia #pollution https://t.co/sItPCMKjzw;7/13/2019 15:22;0;;;;;;;;;
industrial pollution;1.15006E+18;"ㅤ7. THE WASTELAND

ㅤㅤA forgotten district with no name, the former industrial zone ruined by pollution and radiation from chemical experimentations. Now, it's nothing but a slum for very poor people and the city's landfill, overlooking a steep cliff. https://t.co/bsiIGnEX9S";7/13/2019 15:17;0;;;;;;;;;
industrial pollution;1.15005E+18;"No EPA-permitted industrial emission has ever hurt anyone.

The notion that minorities are disproportionately at risk from permitted industrial emissions/discharges is a myth.

Rather, local populations benefit from the jobs.

https://t.co/Ktjzan6WLH";7/13/2019 14:40;13;;;;;;;;;
industrial pollution;1.15005E+18;🔒 The department of environment, forestry and fisheries is trying to, once again, double the allowable concentration of sulphur dioxide that industrial facilities can release. https://t.co/e8pq0yfIJ3;7/13/2019 14:30;1;;;;;;;;;
industrial pollution;1.15005E+18;These special protection laws have disparate impacts on low-wealth non-white North Carolinians, who disproportionally live where NC has allowed industrial hog facilities to operate. #CivilRights  #AnimalRights #Vegan #pollution #environment #GlobalWarming  https://t.co/hwqxVNYaRg;7/13/2019 14:21;0;;;;;;;;;
industrial pollution;1.15005E+18;"Pricing pollution: Indian state of Gujarat launches cap-and-trade system to curb industrial particulate emissions 

https://t.co/0vx8Z0S2Fq #PriceOnCarbon https://t.co/UTY62SOPT6";7/13/2019 14:11;0;;;;;;;;;
industrial pollution;1.15004E+18;'Inside, the fish are black': the pollution tainting Tunisian beaches | Across the Gulf of Tunis, domestic and industrial waste is pouring into the sea, rendering stretches of coastline ‘unusable’ via /r/worldnews https://t.co/cIpIT2qxKx;7/13/2019 13:59;0;;;;;;;;;
industrial pollution;1.15004E+18;"*@ONenvironnement tells us, this area is designated as industrial, so even we are commercial, our place dust and noise from the asphalt plant is ""normal"" for this area, asphalt plant operation is ""legal"", so they can discharge pollution, even the pollution comes to us directly.";7/13/2019 13:55;0;;;;;;;;;
industrial pollution;1.15004E+18;'Inside, the fish are black': the pollution tainting Tunisian beaches | Across the Gulf of Tunis, domestic and industrial waste is pouring into the sea, rendering stretches of coastline ‘unusable’ #news https://t.co/mVFTNIVLmJ;7/13/2019 13:45;0;;;;;;;;;
industrial pollution;1.15004E+18;What is Hot in the World: 'Inside, the fish are black': the pollution tainting Tunisian beaches | Across the Gulf of Tunis, domestic and industrial waste is pouring into the sea, rendering stretches of coastline ‘unusable’ https://t.co/qLYesEFi0L https://t.co/xuKt8WMMsM;7/13/2019 13:44;0;;;;;;;;;
industrial pollution;1.15004E+18;'Inside, the fish are black': the pollution tainting Tunisian beaches | Across the Gulf of Tunis, domestic and industrial waste is pouring into the sea, rendering stretches of coastline ‘unusable’ https://t.co/0BcJhpLk1g #reddit;7/13/2019 13:37;0;;;;;;;;;
industrial pollution;1.15004E+18;'Inside, the fish are black': the pollution tainting Tunisian beaches | Across the Gulf of Tunis, domestic and industrial waste is pouring into the sea, rendering stretches of coastline ‘unusable’;7/13/2019 13:33;0;;;;;;;;;
industrial pollution;1.15004E+18;'Inside, the fish are black': the pollution tainting Tunisian beaches | Across the Gulf of Tunis, domestic and industrial waste is pouring into the sea, rendering stretches of coastline ‘unusable’ via /r/worldnews https://t.co/Ad6jwAAGoS;7/13/2019 13:31;0;;;;;;;;;
industrial pollution;1.15003E+18;'Inside, the fish are black': the pollution tainting Tunisian beaches | Across the Gulf of Tunis, domestic and industrial waste is pouring into the sea, rendering stretches of coastline ‘unusable’ via /r/worldnews https://t.co/wmLFvDZFiF https://t.co/5gj0oqxSp0;7/13/2019 13:30;0;;;;;;;;;
industrial pollution;1.15003E+18;July 13, 2019 Ingram Asphalt again discharges pollution. *@ONenvironnement says: *@cityoftoronto designates this area as employment industrial lands, so asphalt plant is permitted to operate on this site. Do *@environmentca *@UNEnvironment think it is correct? https://t.co/E0rRHrEIKF;7/13/2019 13:29;0;;;;;;;;;
industrial pollution;1.15002E+18;*@ANI All the industrial are so crowded and people have scant regard for safety and pollution, what can govt do in this, except politics with central govt over it;7/13/2019 12:36;0;;;;;;;;;
industrial pollution;1.14996E+18;'Inside, the fish are black': the pollution tainting Tunisian beaches | Across the Gulf of Tunis, domestic and industrial waste is pouring into the sea, rendering stretches of coastline ‘unusable’ https://t.co/OorEob1clK https://t.co/3eQ2CwFyZt;7/13/2019 8:46;0;;;;;;;;;
industrial pollution;1.14996E+18;"-
The big question is: how do you react?

Put in context, the air has never been as clean as today since the industrial revolution. 

So react proportionately, don’t panic?
Use it as a pretext for more unfair snap-regulation like the London #ULEZ?
-
https://t.co/sFRqeFliSr";7/13/2019 8:40;0;;;;;;;;;
industrial pollution;1.14996E+18;*@cathmckenna You need to conceptually change your focus from CO2 to Industrial Pollution. Change Cdn forestry practices to a 2 harvest system with biomass recovery to reduce forest fires. Profit will be the same! Replant adding a peripheral border of poplar/aspen to &lt  fire jumping. Simple!!;7/13/2019 8:35;0;;;;;;;;;
industrial pollution;1.14995E+18;Billions of air pollution particles found in hearts of city dwellers https://t.co/FI8KLsJHIZ  The industrial revolution of mid 17th to mid18th centuries led to exponential growth of capitalism and production as well as pollution. Will it now clean up its act?;7/13/2019 8:01;0;;;;;;;;;
industrial pollution;1.14995E+18;"""Many would also agree that Pasir Gudang &amp  Sungai Kim Kim are merely cans of worms that had just been pried open. 

One worries that there might be other  canisters elsewhere all over the country, amid the 500 industrial estates &amp  18 FIZs listed by Mida.""

https://t.co/S54hoqWXYG";7/13/2019 7:50;7;;;;;;;;;
industrial pollution;1.14994E+18;Kisi ko pata hai dilli me joote, chappal, rubber aur plastic ki kitni factory hai?? Hazaro hai. Narela, mangolpuri, jhilmil kisi bhi industrial area me jaa kar dekho. Fir kehte hai, dilli me pollution gaadiyon ki vajah se bad raha hai. Are moorkh netao, BS-VI kya ukhad lega. https://t.co/1DZtxAGYCb;7/13/2019 7:28;0;;;;;;;;;
industrial pollution;1.14994E+18;E.P.A. Plans to Curtail the Ability of Communities to Oppose Pollution Permits https://t.co/YMx3wYmL9v The agency is preparing to weaken rules that, for a quarter-century, have given communities a voice in deciding how much industrial pollution may legally be released nearby.;7/13/2019 7:01;0;;;;;;;;;
industrial pollution;1.14994E+18;"We think of Faridabad in #Haryana as an overpopulated, industrial city with sky-high pollution levels. But look carefully and you will find treasures from a surprisingly rich past, going back 1,200 years. 

https://t.co/TXlK8jxGL9";7/13/2019 7:00;9;;;;;;;;;
industrial pollution;1.14993E+18;*@porkironandwine *@agendertex Well the main pollution you have with our current fishing technics are pollution from the Marin Diesel super Heavy fishing boats we use (like dumping diesel and toxic gas in the water) and the fact that if we keep fishing at an industrial rate... we'll soon run out of fish;7/13/2019 6:48;0;;;;;;;;;
industrial pollution;1.14992E+18;"Diyetiniz, Göller ve Koylardaki Besin Kirliliğine ve Ölü Bölgelere Nasıl Katkıda Bulunur?

https://t.co/UI3iqNOQom

Endüstriyel mısır tarımı sağlığımızı bozuyor ve havzalarımızı kirletiyor

https://t.co/9ejzTSCNAl";7/13/2019 6:10;0;;;;;;;;;
industrial pollution;1.14992E+18;'Inside, the fish are black': the pollution tainting Tunisian beaches | Across the Gulf of Tunis, domestic and industrial waste is pouring into the sea, rendering stretches of coastline ‘unusable’ https://t.co/KFsieoS9jk;7/13/2019 6:04;0;;;;;;;;;
industrial pollution;1.14992E+18;*@UROCKlive1 *@GOP *@realDonaldTrump The tRump administration has been solidly pro for Corporate American Industrial interests, increasing pollution, and endangering the future of all human life on Earth by dismissing the hazards of climate change as being BS - when climate change is already affecting us.;7/13/2019 5:41;0;;;;;;;;;
industrial pollution;1.1499E+18;Concept: the Punisher, but white collar criminals. Maybe a parent who lost their child to unaffordable medical care instead of mob violence, or industrial pollution.;7/13/2019 4:32;0;;;;;;;;;
industrial pollution;1.1499E+18;"""There is irony in the judge’s finding that Community Fuels caused pollution. An alternative to traditional diesel fuel, biodiesel is made from raw materials such as recycled cooking grease and has lower emissions.""
https://t.co/salsf7a7Bx
True believers don't support biofuel.";7/13/2019 4:25;1;;;;;;;;;
industrial pollution;1.14989E+18;"*@SlimJimJohn1 *@r0xie_f0x *@VT_JizzyFingerz *@Topleveltroll *@aleeyun_nvaazun *@Vincenz42493578 *@hrt6017 *@Christo84554035 *@DSwettman *@CaldenCaren *@1Quetzalcoatl1 *@Xaemiel2 *@dinmark2 *@sepitumus *@Khary_Illah *@americanconsci3 *@LetsNotWorry19 *@Vickie627 *@SwettmanF *@Mongo3804 *@KingCujo *@doumindifi *@HandNik *@HelloHumans9 *@Trumpbane1969 *@GhostOfTick *@JoeE98Vette *@mick719 *@urbansimian *@fastcow33 *@AllaraTravel1 *@TrumpsTrucker *@lostandlovinit *@Tigertomjr *@renster70 *@RickySi16087724 *@mrwhite90864194 *@Yolo20152016 *@booda_cat *@XThinkerXX *@Lied2B *@KodiaksPal2 *@your_donald *@instinctnaturel *@brodymccain *@MamaMac_ *@Black_is_back5 *@maryquint7 *@usmc_army *@Edwin_Melusi Oh, I know it was an f'd up deal all the way around!
The last of our industrial and Mfg base would have been paralyzed while China and other emerging economies get 15 years to curb their pollution or to be PC curb their carbon footprint!";7/13/2019 4:13;0;;;;;;;;;
industrial pollution;1.14989E+18;"*@Topleveltroll *@r0xie_f0x *@SlimJimJohn1 *@VT_JizzyFingerz *@aleeyun_nvaazun *@Vincenz42493578 *@hrt6017 *@Christo84554035 *@DSwettman *@CaldenCaren *@1Quetzalcoatl1 *@Xaemiel2 *@dinmark2 *@sepitumus *@Khary_Illah *@americanconsci3 *@LetsNotWorry19 *@Vickie627 *@SwettmanF *@Mongo3804 *@KingCujo *@doumindifi *@HandNik *@HelloHumans9 *@Trumpbane1969 *@GhostOfTick *@JoeE98Vette *@mick719 *@urbansimian *@fastcow33 *@AllaraTravel1 *@TrumpsTrucker *@lostandlovinit *@Tigertomjr *@renster70 *@RickySi16087724 *@mrwhite90864194 *@Yolo20152016 *@booda_cat *@XThinkerXX *@Lied2B *@KodiaksPal2 *@your_donald *@instinctnaturel *@brodymccain *@MamaMac_ *@Black_is_back5 *@maryquint7 *@usmc_army *@Edwin_Melusi Here's a five-year-old article, but the conditions are getting worse!
So for dimwit liberals that think the US is the problem wake the hell up!
You don't see this type and level of industrial pollution in the US anymore &amp  have not since the 1980s

https://t.co/QUln6mG6YA https://t.co/ZX9k5qA4Tc";7/13/2019 3:48;1;;;;;;;;;
industrial pollution;1.14989E+18;"*@kpanyc Moderation is what made H-Net work so well.

Social media platforms have been allowed to get away with too many externalities. We should have learned from the consequences of the Industrial Revolution (pollution) that this is not a tenable model.";7/13/2019 3:38;1;;;;;;;;;
industrial pollution;1.14988E+18;"*@r0xie_f0x *@SlimJimJohn1 *@VT_JizzyFingerz *@Topleveltroll *@aleeyun_nvaazun *@Vincenz42493578 *@hrt6017 *@Christo84554035 *@DSwettman *@CaldenCaren *@1Quetzalcoatl1 *@Xaemiel2 *@dinmark2 *@sepitumus *@Khary_Illah *@americanconsci3 *@LetsNotWorry19 *@Vickie627 *@SwettmanF *@Mongo3804 *@KingCujo *@doumindifi *@HandNik *@HelloHumans9 *@Trumpbane1969 *@GhostOfTick *@JoeE98Vette *@mick719 *@urbansimian *@fastcow33 *@AllaraTravel1 *@TrumpsTrucker *@lostandlovinit *@Tigertomjr *@renster70 *@RickySi16087724 *@mrwhite90864194 *@Yolo20152016 *@booda_cat *@XThinkerXX *@Lied2B *@KodiaksPal2 *@your_donald *@instinctnaturel *@brodymccain *@MamaMac_ *@Black_is_back5 *@maryquint7 *@usmc_army *@Edwin_Melusi Here's a satellite image of the Smog &amp  Industrial pollution China is emitting!
Ten times worse from the American smog of the 1060s &amp  1970s!
They have smog alerts 365 days a year &amp  everyone wears facemask in public!
Fix their fucked up pollution because ours is 40 years ahead! https://t.co/4NGVDZruO3";7/13/2019 3:27;3;;;;;;;;;
industrial pollution;1.14988E+18;#KualaLumpur: The absence of a buffer zone between the residential and industrial areas is seen as a weakness that contributed to the air pollution which affected the health of over 4,000 residents of Pasir Gudang in Johor over the past few months. https://t.co/cpEpZaLfAl;7/13/2019 3:04;0;;;;;;;;;
industrial pollution;1.14985E+18;Since the beginning of the Industrial Age we have invented and manufactured a lot of things that made us more comfortable. All of this requires vast amounts of energy and our main source of energy are fossil fuels mainly coal. #conserve #climatechange #pollution;7/13/2019 1:16;0;;;;;;;;;
industrial pollution;1.14985E+18;*@DrSherryPagoto *@ESchattner Because it's so profitable to sell cures! And addressing the causes might disrupt big businesses by doing things like regulating industrial pollution, or tightening standards on beauty &amp  food products.;7/13/2019 1:11;0;;;;;;;;;
industrial pollution;1.14984E+18;*@JillPiggott Today, however, if we disengage from the industrial system, we actually speed up the warming. It's a function of what is called the aerosol masking effect. https://t.co/PLQfPbkHgh;7/13/2019 0:46;0;;;;;;;;;
industrial pollution;1.14984E+18;"Research shows that nurdles can absorb chemicals like DDT, a now widely-banned insecticide  PCBs, a group of manmade industrial chemicals  and mercury.

https://t.co/4a1EakIx9l";7/13/2019 0:38;4;;;;;;;;;
industrial pollution;1.14983E+18;EPA is preparing to eliminate the ability of individuals or community advocates to appeal against EPA-issued pollution permits before a panel of agency judges. Industrial permit-holders could still appeal to the panel to increase their pollution. https://t.co/7QL78Zm9dm;7/13/2019 0:07;1;;;;;;;;;
industrial pollution;1.14983E+18;*@NorthernMan5 *@Bobilly10 *@ultimateOne *@SomersetScouser *@robertdresser4 *@SJ0nfire335 *@MellowOchre *@chapman020 *@ElContador2000 *@dtb19711 *@derbyfile *@RL50031 *@JeSuisDog *@SuzieSzabo2 *@KTHopkins *@Kalimeralynn *@Lin46222208 *@Smileygirl19681 *@SueWhitaker11 *@Whistlingghost *@Testo_Squirrel *@TeddyHatesEU *@sylviajholmes *@LeaveEUOfficial *@WestmonsterUK *@GaynorBoughey1 *@FeistyRealist *@onlivvysfarm *@DVATW *@CllrBSilvester *@alison23761284 *@lorraineSW1 *@gerardjasper Exactly so! Where did they put their industrial revolution for instance? We paid the price, shortened lives due to overwork, underpay and pollution. Education was the bastion of those that lived in the South. My Family is from both areas so I see very clearly what has been done.;7/12/2019 23:41;1;;;;;;;;;
industrial pollution;1.14982E+18;*@Garybham Alabama the Beautiful, right? Our natural resources are under attack on all fronts and there's no one in charge to stop the pollution. E. coli, coal ash, pesticides, PCBs, industrial dyes...when will it end? All citizens should care. #alpolitics;7/12/2019 23:15;0;;;;;;;;;
industrial pollution;1.14982E+18;https://t.co/UuS6kMjYF9 E.P.A. Plans to Curtail the Ability of Communities to Oppose Pollution Permits– The agency is preparing to weaken rules that, for a quarter-century, have given communities a voice in deciding how much industrial pollution may legally be released nearby. https://t.co/ntfwSRq3sc;7/12/2019 23:04;0;;;;;;;;;
industrial pollution;1.14982E+18;30-50% of CO2 produced since the industrial era has been absorbed by the oceanic carbon sink! However, the presence of microplastics in the ocean can prevent this greenhouse gas limiting function from occurring. Together we can stop plastic pollution! #PlasticFreeJuly2019 https://t.co/SXev2CZlYK;7/12/2019 23:00;4;;;;;;;;;
industrial pollution;1.14981E+18;Insert joke about crisis of overproduction and workers funding consumerist keeping up with the joneses type lifestyles in an era of industrial civilization causing tons of pollution that leads to cancer in everyone;7/12/2019 22:27;0;;;;;;;;;
industrial pollution;1.1498E+18;"NewsATW
E.P.A. Plans to Curtail the Ability of Communities to Oppose Pollution Permits
The agency is preparing to weaken rules that, for a quarter-century, have given communities a voice in deciding how much industrial pollution may legally be released nearby.

...";7/12/2019 22:07;0;;;;;;;;;
industrial pollution;1.1498E+18;*@ChronFalkenberg This I45 plan appears to benefit suburban commuters and industrial traffic at a major life quality expense to #Northside, *@EastEndHou, *@indheightstx and more. More cars = more pollution = more illness. Nothing in plan to mitigate that. Why can’t it be intelligently changed?;7/12/2019 21:43;0;;;1c69a67ad480e1b1;-95.47080955316233,29.8384948;United States;US;Houston, TX;Houston;city
industrial pollution;1.14979E+18;"E.P.A. Plans to Curtail the Ability of Communities to Oppose Pollution Permits
The agency is preparing to weaken rules that, for a quarter-century, have given communities a voice in deciding how much industrial pollution may legally be released nearby.
https://t.co/TykEMbaoEK b…";7/12/2019 21:35;0;;;;;;;;;
industrial pollution;1.14979E+18;&amp  also to generate electricity - such combined energy could mean more local pollution but the electric offsets the pollution calculation making it seem “green”. Our towns &amp  cities are becoming industrial energy centres choking the lungs of those living close by. You may find some;7/12/2019 21:31;0;;;;;;;;;
industrial pollution;1.14977E+18;For 🏭 where the federal system applies, 🇨🇦 has an output-based pricing system (OBPS) to price carbon pollution from industrial emitters that encourages industries to innovate &amp  be more efficient. Industries pay their fair share while maintaining international competitiveness! https://t.co/egQ4vuSMts;7/12/2019 20:02;0;;;;;;;;;
industrial pollution;1.14976E+18;🔒 The department of environment, forestry and fisheries is trying to, once again, double the allowable concentration of sulphur dioxide that industrial facilities can release. https://t.co/e8pq0yfIJ3;7/12/2019 19:00;8;;;;;;;;;
industrial pollution;1.14974E+18;When you think of air pollution, you probably envision industrial smoke pipes, wildfire smoke, and city smog. These are all major contributors to outdoor air pollution, but what many don't realize is that air quality is often worse indoors! https://t.co/tLe1mBqbpT 💨;7/12/2019 18:00;0;;;;;;;;;
industrial pollution;1.14973E+18;Keep in mind: Industrial plants in the Houston area took no actions to shut down their facilities – preemptively, for reasons of safety and pollution control -- for more than three days after Gov. Abbott declared a state of emergency ahead of Hurricane Harvey.;7/12/2019 17:34;0;;;;;;;;;
industrial pollution;1.14972E+18;"*@GreatLakes_GC *@ONenvironment *@JustinTrudeau *@SpeakerPelosi Stricter punishments &amp  fines for anyone dumping toxic chemicals into our #GreatLakes . 

Also , all #industrial that creates #pollution should be further taxed to help STOP POLLUTION.  

#CleanWater #CleanAir 
#WaterPollution #AirPollution";7/12/2019 16:55;0;;;;;;;;;
industrial pollution;1.14972E+18;*@OldhamChronicle Then  why are *@OldhamCouncil passing planning permission for a 1000 + houses and industrial units to be built in the borough that will also bring hundreds of cars and lorries to the area cause more pollution?;7/12/2019 16:51;0;;;;;;;;;
industrial pollution;1.14972E+18;"Boom Goes the Plastics Industry - great article from *@AntoniaJuhasz https://t.co/R3Md5ouY92 

And here's my take on the Shell Pa project 
https://t.co/S9tqK2x8Yo";7/12/2019 16:44;3;;;;;;;;;
industrial pollution;1.14972E+18;Odors, air quality, health, and homes. The parallels to #C19 industrial cities (slaughtering and oil refining districts) are striking. #envhist #urbanhist #SmellDetectives https://t.co/ZZWQKeoUIt;7/12/2019 16:35;1;;;;;;;;;
industrial pollution;1.14972E+18;"Residents in Eloor protests against the large volume of industrial effluents discharged into the Periyar river. #Pollution 
https://t.co/V5evCp68KR";7/12/2019 16:35;3;;;;;;;;;
industrial pollution;1.14971E+18;"According to the study, 69% of water samples contained elevated nitrate levels.
https://t.co/qKIHR9o9M8 It's about the #ammoniaemissions and #nitrates. Direct treatment. On-site. #biontech #agtech #cleanwater #cleanair #groundwater #aquifer #pollution";7/12/2019 16:12;0;;;;;;;;;
industrial pollution;1.14971E+18;"""We are in a canyon full of industrial pollution, and this affects us all. Clean, breathable air needs to be a priority because dirty air does not discriminate. The sickening effects of dirty air harm us all""

https://t.co/YeH9WfBJ3r";7/12/2019 16:09;4;;;;;;;;;
industrial pollution;1.14971E+18;Pollution is a problem that has only increased in the past couple of years. In our blog we discuss how industrial designers have figured out a way to turn pollution into art. Read more below! https://t.co/HpW4mZhqna #greenliving #pollution #ecofriendly https://t.co/i6GY6JvuC2;7/12/2019 16:01;0;;;;;;;;;
industrial pollution;1.1497E+18;*@RoryHearne *@Change Dublin Port pollutes, Incinerator is pure pollution, traffic created by these two behemoths also pollutes, there are industrial facilities producing black soot that is a major unchecked pollution source. The entire Poolbeg needs to be scrubbed &amp  redeveloped.;7/12/2019 15:22;0;;;;;;;;;
industrial pollution;1.1497E+18;"""The nutrients fouling waters now come mostly from diffuse sources, particularly industrial-scale row crop Ag. Those operations aren't subject to the CWA. Voluntary conservation programs seem to have at best kept pace with expansion of large-scale farming""
https://t.co/ECym3bGn2f";7/12/2019 15:16;5;;;;;;;;;
industrial pollution;1.1497E+18;*@Roadside_Monk Hahaha haan bhai 200 sal me hi industrial revolution fail hota dikh raha hai ..Dharti ka naas kar diya .. Population or pollution dono charam pe hai;7/12/2019 15:08;0;;;;;;;;;
industrial pollution;1.14969E+18;Soil pollution, a direct result of atmospheric deposition, dumping of waste, spills from industrial or waste facilities, mining activities, contaminated water, or pesticides.Your Menu Today https://t.co/3E0RFlbWR4;7/12/2019 14:31;0;;;;;;;;;
industrial pollution;1.14968E+18;Believe the impacts of TS Barry and the Mississippi flooding will be greater than now projected.  Pollution and damage to municipal water systems and sewage treatment plants.  Other infrastructure, gov’t facilities  industrial plants, ag, energy, etc.;7/12/2019 14:09;0;;;de599025180e2ee7;-82.70610174953815,40.365159500000004;United States;US;Ohio, USA;Ohio;admin
industrial pollution;1.14968E+18;*@AkashGvpta *@smart_dinesh Fullest!? USE. Hello, they are animals - not machines. Have some sense and sensitivity when you talk. Plus, industrial Air pollution and vehicular pollution is a lot more. Check the stats or don't talk.;7/12/2019 13:53;0;;;;;;;;;
industrial pollution;1.14968E+18;https://t.co/8iyQTdyV1b;7/12/2019 13:52;0;;;;;;;;;
industrial pollution;1.14967E+18;*@JunkScience It won’t work. CO2 and industrial pollution created overseas crosses oceans and continents. Industrial pollution from northern China crosses the Pacific in a stream miles wide and thick and slams into SoCal! Has been tracked by research airplanes.;7/12/2019 13:34;0;;;;;;;;;
industrial pollution;1.14966E+18;Kralongus is a blend of gherkin and antelope. She was woken by industrial pollution.;7/12/2019 12:38;0;;;;;;;;;
industrial pollution;1.14966E+18;"*@JohnSmi43902596 *@newscientist ""Climate change"".. is that ALL anybody thinks is the ""problem""..no, my friend.. it's Industrial Pollution that has been going on since the ""Industrial Revolution""..
In fact, Climate change is the LEAST of our problems.  We concur on ""cap and trade"" scams.";7/12/2019 12:32;0;;;;;;;;;
industrial pollution;1.14965E+18;"Mexico City is on the right track to clean air from #pollution: the city has turned an industrial hub into a #greenspot! Check out the full video. Source: *@wef 
#GaiaGo #decarbonisation #urbanforest
https://t.co/L6RFhTc5l2 https://t.co/ZrXYRHwZVM";7/12/2019 12:00;0;;;;;;;;;
industrial pollution;1.14963E+18;*@KainCyril *@Loree58 *@TheRynheart *@realDonaldTrump *@jonvoight Sorry that you are too young to know the facts: in the 50’s man’s chemicals were blamed, 60’s it was man’s pollution, 70’s our industrial activities were going to freeze the planet, 80’s same thing was going to melt the world, 90’s flooding = narrative changed to climate change!;7/12/2019 10:29;1;;;;;;;;;
