index;category;date;text;retweet_count;tweet_id;Decision: Evan;Decision: 1;Decision: 2;Decision: 3;Decision: 4;Sum of Relevant;Sum of Not relevant;Total # Decisions;FINAL Decision;Unanimous?;;;
2039;waste water;########;"#DELHI, LET'S SEGREGATE OUR WASTE!
 We can help. Visit: https://t.co/rEAze3mBg7
 It can help reduce contribution to air and water pollution!
 -
 #WeMeanToClean #CleanDelhi #SwachhBharat #MyCleanIndia #WasteManagement #WasteSegregation #DelhiPollution #AirPollution #WaterPollution https://t.co/wvJv97hJdI";6;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4643;water contamination;########;*@OneWaterLA *@LACitySAN *@USGS Noted one minor omission on the map. Ground water contamination, every ground water well DWP owns was capped decades ago.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
382;lead water;########;"*@cmclymer So many of the people and policies the Sen supports lead us exactly to these moments. It's like filling a pot with water and salt, setting it on a gas burner on high and then expressing shock when it begins boiling. 
 
 When you support hateful people asd policies, you get hate.";3;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
86;#oilspill;########;*@Reweth Husky Oil had these cute husky pride logo shirts at the parade Sunday. #oilspill;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4768;water contamination;########;*@natashalennard *@theintercept Funny how climate change deniers are often anti immigrant &amp pro military. War, military interventions, weapons sales, deforestation. global corp. contamination &amp corruption maintain repressive govts, droughts, hunger, violence, chaos &amp migration. Lack of water is at crisis point.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1192;water pollution;########;Environment pollution: Water firms' protection efforts 'unacceptable' https://t.co/mQoHszzHNN;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3906;flash flood;########;NWS has issued a Flash Flood Warning for Bell, Knox &amp Whitley Counties until 07:45 AM Thursday;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
541;water contamination;########;Ã¢Â€ÂœIf you're concerned about consuming plastic in beverages, then you'd be wise to avoid bottled water,Ã¢Â€Â says School of Public Health graduate Mary Kosuth, MS '17, who analyzes microplastic contamination in the environment https://t.co/Ll8KyMuPxX;3;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
251;industrial pollution;########;Sign the petition: Don't add to Oxnard's industrial pollution! https://t.co/LpThhLacgO;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
457;#drought;########;Keeping the #drought in mind #climatejustice #climateemergency https://t.co/yxAmfxweO9;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1052;#drought;########;#qlddrought where is *@ScottMorrisonMP and *@PeterDutton_MP *@abcnews #Queensland voted for #Watergate now their is #drought #;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2462;water contamination;########;more than half of the tested sites exceeding a federal safety threshold at least once in 2018 https://t.co/7uSHSl5OH3 via *@HuffPostGreen;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3641;dry well;########;*@LeaveEUOfficial *@darrengrimes_ Well done Darren, hung out to dry as the patsy. Hopeful the real villains will be found out soon.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
263;water bacteria;########;*@123destinycalls especially russia i don't wanna go there until things calm down hopefully in a few years it's not as tense ^^' awh rotten egg flavored water great that's my favorite i couldn't drink the water when i went down to nicaragua 'cause of the bacteria but i got sick anyway wtf;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
307;lake pollution;########;what a shame .. responsible tourism is the need of the hour andnstrict guidelines as well as law enforcement must be strong and sometimes ruthless.. https://t.co/0ZYAxkM9un;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1798;ecoli;########;all I need is another ecoli outbreak from CMG till friday pls;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1208;;2014-05-09T23:59:56;#QuieroZoÃ©Water porque el agua que mis papas compran sabe a cloro y me hace daÃ±o! :( @ElJuanpaZurita @zoe_water l;;;n;;;;;0;1;1;Irrelevant;TRUE;;;
297;industrial pollution;########;*@ArvindKejriwal Thanks Kejriwal ji Apne subko makano k regiatery ka tofa diya.... But Delhi ke anand parwat Ko kub saf Kiya jayega .yha itni factory h aur pollution level b bhut jyada h ... Plz ...ap ek bar yha jarur aye aur is anand parwat Ko industrial se hataye yha bhut dum ghutta hai....;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
662;water management;########;"#Rhodes_Uni shines at #environmental #Conferences 
 
 https://t.co/quWzI1mX4P
 
 Image shows delegates from Institute for Water Research and Botany at Annual Congress of the Grassland Society of Southern Africa (GSSA) for advancement of rangeland ecology and management https://t.co/DDn796Ci3q";2;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2031;pipe leak;########;*@Wallabee1 *@rosshawkes *@StaffordshireCC Yeah it is I had a walk over to see what's going on especially as they woke me up at 1am drilling.. the mains they put in sprunga leak yesterday , allegedly the sun / heat caused the burst underground , but over hearing the workmen more like the idiot that put the plastic pipe in;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
496;drinking water;########;"Flexzilla Garden Hose, Heavy Duty, Lightweight, Drinking Water Safe
  https://t.co/QKvuLYa4GZ";0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2359;drought;########;"And now in Assam and Bihar, there are massive floods and landslides from the monsoons. Ã°ÂŸÂ˜Â”
 
 https://t.co/5FTGqV8nDg";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
121;water management;########;*@siddarthpaim *@KiranKS Lekin who will take the issue of waste management, water management and traffic management;1;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1326;drinking water;########;*@ArianaGrande hi are you drinking enough water;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1148;water management;########;*@BangaloreMirror Please preserve the water bodies, which is the charm and USP of the city. Then infrastructure and garbage management etc etc. Please prioritize accordingly. Ã¢ÂÂ£Ã¯Â¸ÂÃ¢ÂÂ£Ã¯Â¸Â;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
601;lead water;########;#Lead poisoning may be more common than you think. Removing lead from our #water lines, homes and soil would cost hundreds of billions, but could it be recouped in savings in #healthcare, special education and criminal cases and a reduction of lost wages? https://t.co/dVFkxhWNxW;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1230;drinking water;########;Okay but your own plan says you want to rely only on domestic oil production (and build infrastructure to support that growth which would 100% include new pipelines) - And this week y'all said it should be a punishment to give Indigenous communities clean drinking water. #cdnpoli https://t.co/h7N5zE82Xp;2;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
136;#flashflood;########;Serious Flash Flood situation developing this morning in the New Orleans area with rainfall estimates over 7 inches in a short amount of time. Flash Flood Warnings are active for the city of New Orleans. #lawx #flashflood https://t.co/GKQnMfvBjW;1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1584;lead water;########;It's not they fault it's just their mind fram &amp frequency level they on at the time! Like they say, you can lead a horse to the water but you can't make it drink!;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
525;dry well;########;"*@your_stepdad They said it has more nutrients than the rest. But I've come thus far eating honey beans and junk food, I've not died. 
 
 Shit tastes like suffering and frustration no matter how well prepared or amount of dry fish added.";1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1024;water bacteria;########;There's 'poop in the water' at America's dirtiest beaches. Is yours on the list? https://t.co/ebeEMhG1HQ via *@usatoday;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1062;drinking water;########;drinking only water for a few weeks straight just puts you off the taste of juice/fizzy drinks Ã°ÂŸÂ˜Â”;1;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
378;lead water;########;*@NewYorker *@NewYorkerRadio *@andrewmarantz Too much lead in the water supply.;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1903;oil spill;########;Oil spill on Venezuelan shore preventing people from fishing Ã¢Â€Â“ locals https://t.co/RifSGqaYv9 via *@YouTube;0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
301;lake pollution;########;*@Cmmccranie Thats a big lake and the solution to pollution is dilution.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1042;water sewage;########;24/7 water supply , full collection ,treatment and recycling of sewage , 7500 litres per month free , public standposts with municipal ( not R.O) water free , 100 % connections reported at ward level every month. What am I smoking?;7;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
607;marine plastic pollution;########;There are some great initiatives out there! Ã¢Â€Âœ22-year old activist runs from East Coast to West Coast to fight the marine plastic pollutionÃ¢Â€Â https://t.co/u44ILU4xpA *@makeachangewrld #environment #turnthetideonplastic;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1400;water management;########;"Ã Â¤Â†Ã Â¤ÂªÃ Â¤Â¤Ã Â¥ÂÃ Â¤Â¤Ã Â¥Â€ Ã Â¤ÂµÃ Â¥ÂÃ Â¤Â¯Ã Â¤ÂµÃ Â¤Â¸Ã Â¥ÂÃ Â¤Â¥Ã Â¤Â¾Ã Â¤ÂªÃ Â¤Â¨ Ã Â¤ÂªÃ Â¤Â¾Ã Â¤Â£Ã Â¥ÂÃ Â¤Â¯Ã Â¤Â¾Ã Â¤Â¤
 https://t.co/nivpwIJy1M via *@mataonline: https://t.co/4Lc67Se9Ih";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
381;water pollution;########;*@stopvaccinating Do you believe in pollution? In food laden with pesticides? In tap water you can't drink? Then why would you think these same people are making safe vaccines ? It's all about money!;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
682;drinking water;########;i feel like a spoiled bitch not drinking tap water here we're going dehydration;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1381;drought;########;Da Drought 3 Disc 2 type of morning;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2410;industrial pollution;########;Mobile Toilet Systems on INDUSTRIAL POLLUTION https://t.co/DtzFTGGo85;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
294;algae bloom;########;Bacteria levels from algae bloom at Greenwood Lake are 10X above state health standard https://t.co/5D0hkWu0Mn;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
4331;drought;########;"Wish the government managed the abundant resources. Floods and droughts happen every year, but no actions is ever taken.
 
 ""While North faces flood, the south of the country are facing a different kind of water crisis: drought"" https://t.co/k7Bz9dAcLg";1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
659;dry well;########;*@Isuckatbeingag1 *@queenbpip Thought that as well. Some do that with post-its, dry erase markers, etc. Too bad it wasn't post-its he could have saved. Probably never thought to take pics of the crazy shit she wrote to him over the yrs. Plus it gave her a way to study his writing more.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
981;water pollution;########;Pollution of Air and Water Class 8 Extra Questions Science ChapterÃ‚Â 18 https://t.co/JTMEPZin2p https://t.co/Log2T4XgvT;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
376;water pollution;########;"""Mostly Safe"" isn't good enough. You deserve only the best.
 
 https://t.co/Ajvo8d8TLr
 
 #Water #Pollution #DrinkingWater https://t.co/fgwbFlLqAx";1;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
596;drinking water;########;I need to lose 6 lbs by July 31. I'm allowing myself ~1,200 cals/day and walking 2-3 miles 5 days/week. Oh and drinking 60+ oz water. What else can/should I do? #HealthyLiving #weightloss #dieting;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
983;oil spill;########;"Chevron oil spill dumps nearly 800,000 gallons of crude, water in California canyon
 
 https://t.co/wK6NY0NYD8";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
685;lead water;########;*@AOC you can lead a Donkey to water but you can't make it drink. https://t.co/BE7koKOk4E https://t.co/JSJKnGXMoc;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
949;water pollution;########;Good that India is out of ICC wc19, hopefully, 1.25 Bn people can give some mind space to the bigger problems now: Poor Infra, Pollution, Water crisis, Unemployment, Over population, Corruption and what not !;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1393;water management;########;@Logisdienst @AntonvanDongen1 @teamagronl Als ik het goed begrijp moet de AH kassamedewerker en de vakkenvuller ook betaald worden en management, de huur van de winkel, de verzekeringen, electriciteit, water, de vrachtauto's en dat personeel weer. Het is allemaal niet zo simpel? Ik wou dat er een boer om de hoek woonde!;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4010;flash flood;########;"Here is your daily weather forecast for 7.25.2019
 
 Extreme heat remains across the Desert Southwest and the central CA valley into the weekend. This heat, combined with monsoonal moisture will produce showers and thunderstorms - with a flash flood threat - across the Southwest. https://t.co/RnR393Cdic";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1767;dry well;########;*@UnwantedLife_Me Thanks! Yeah I get it. Some days, the motivation well is beyond dry. https://t.co/Yu16NgMVuc;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4337;drought;########;*@Terrytoo69 *@GrogsGamut I have wondered about the balance between rural subsidies and loans v pensions, Newstart etc. I'd like to see a comparison over the last 20 years. I know that drought is unavoidable but there must be an individual limit for every recipient.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
40;coal ash water;########;*@MPowersNorrell During the flooding a few years ago, sewage got into city drinking water sources. Then during Hurricane Florence, coal ash and pig feces washed into our rivers. Maintaining infrastructure and making sure environmental regulations are followed is key! Both affect public health!;3;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
404;water bacteria;########;With no contact solution, she was using water to keep her contacts moist. Within 24 hours she was admitted to the emergency room. The bacteria was building up in her eyes.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
313;#drought;########;"I wanted to see the #drought for myself. I didn't expect to see this - #ABC News Ã¢Â€ÂœImagine turning on your kitchen tap and nothing coming out.
 That is the stark reality several country towns are scrambling to avoid as the drought lingers.Ã¢Â€Â #supportfarmers https://t.co/1gmi4wQniy";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4;lake contamination;########;"Thousands of beach closures and advisories linked to bacteria
 https://t.co/5t0egkoifr - Across the United States, officials issued almost 6,500 contamination advisories at nearly 1,200 coastal and Great Lake beaches during the past two years alone";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1550;water management;########;Did you know mobile shade structures for cattle can be used to help improve water quality? This agricultural best management practice and more in the article and photo essay: Agricultural BMPs for watershed planning Ã°ÂŸÂ‘Â‰ https://t.co/cypMjUCajB #ag #bmp #txwater #waterquality https://t.co/e3Ho7j9ngU;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2294;beach closure;########;*@elisetakahama any idea why Matthew's Beach is closed? Don't see it listed with other closure information;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
509;industrial pollution;########;Mobile Toilet Systems on INDUSTRIAL POLLUTION https://t.co/UhsVhJ6LXQ;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
152;#waterpollution;########;"#DELHI, LET'S SEGREGATE OUR WASTE!
 We can help. Visit: https://t.co/rEAze3mBg7
 It can help reduce contribution to air and water pollution!
 -
 #WeMeanToClean #CleanDelhi #SwachhBharat #MyCleanIndia #WasteManagement #WasteSegregation #DelhiPollution #AirPollution #WaterPollution https://t.co/u9T48J0Ifm";7;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1145;water and sanitation;########;*@HwangeResidents *@AfrowZimbabwe *@FidelisChima2 *@Hwangefm1 *@molokele *@bryncn *@RueMagurupira *@Sithemb12995975 Environmental conditions underlie many of the health problems in #Zimbabwe, including diarrhoeal diseases. This makes access to safe water, safe sanitation and hygienic waste disposal fundamental for health;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
49;#oilspill;########;"""The 2010 spill, which released millions of gallons of oil into the Gulf of Mexico, spurred nearly 7,000 lawsuits, more than half of the 13,000 total environmental cases filed between 2009 and 2018""
 
 #oilspill #DeepwaterHorizon #EnvironmentalJustice
 https://t.co/u7yeDU7uTJ";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
388;water pollution;########;*@PMOIndia *@narendramodi To rid of water crisis and pollution # environmental and physical geography be taught as subject in class 11 and 12 th of CBSE schools;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
716;water management;########;"3 key elements missing:
 1. Involvement and value of community engagement and active participation in sustainable water management.
 2. Value of strengthening innovation to commercialisation value chain for more rapid uptake.
 3. Integrated approach to infrastructure investment https://t.co/dJtifdAFu5";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
145;;2008-08-09T23:45:04;They wanna blow it out the water ima hit u in a sec;;;n;;;;;0;1;1;Irrelevant;TRUE;;;
565;lead water;########;*@bitcoinjacket *@chad_alt *@DasGooch And he'll still want the cash instead of bitcoin. Can lead a horse to water. Can't make him drink it;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
52;water bacteria;########;Brain-Eating Bacteria Kills Man After Swimming In North Carolina Water Park. https://t.co/ago8X1t5Cv;0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
580;water management;########;Seeing crown rot develop in corn in OH and IN! Excessive wet Spring increased our risk. These plants are subject to less water and nutrients, with potential premature death. Scout your fields and split stalks. May not be great news but the knowledge allows for better management. https://t.co/et5lWqQcdJ;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2892;dry well;########;"o h. . .
 Ã¢Â Â€
 Ã¢Â Â€Ã¢Â Â€Ã¢Â Â€ well, would he like a towel to dry off and warm up?
 Ã¢Â Â€Ã¢Â Â€ https://t.co/GkyE8e3QR1";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1908;drinking water;########;*@Kehmah *@wadiam__ Lmao you guys, the water I was drinking came out of my nose Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2722;dry well;########;Arizona is dry and hot, good thing Yexas heat trained me well. https://t.co/aHjrLajyEg;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
717;drinking water;########;If you are like this author you probably drink a great deal of water each day. In this article from *@USATODAY they talk about some major cities where the drinking water may be toxic in the future. https://t.co/nfBTZ8QJxN;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
431;algae bloom;########;In spite of reports of the freshwater influx and algae bloom in the Gulf of Mexico, our Wild American Shrimp are still safe to eat. It's business as usual for the industry. Read more at https://t.co/QCA1bqq5qo. https://t.co/SS2os0Oj2G;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3158;flash flood;########;"""Perhaps we'll remember the week of July 21, 2019 as the first teaser trailer for the apocalypse."" Ã¢Â€Â”*@jackholmes0
 https://t.co/YlEe9T2IEY";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
30;flash flood;########;"WEATHER ALERT: The National Weather Service has issued a FLASH FLOOD WARNING for part of Southwest Alabama.
 
 Track the storms with interactive radar: https://t.co/BwHFqvqqBu https://t.co/VyzGHJrEBn";0;1.14E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1410;drinking water;########;Hydration is key! Drinking water throughout the day is the best way to keep kids hydrated when outside playing hard. Learn more about why water is the best sports drink: https://t.co/UiARkJl2Rz #NYSW https://t.co/5OUhGhsLjs;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4;river contamination;########;#water #river #temperature #brook #environment #nature #environmental #analysis #analyze #biology #biologist #chemistry #pollution #study #contamination #research #researcher #chemist #health #scientific #science https://t.co/4azToOzKYa;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
859;dry well;########;@JackPosobiec Well, looks like the articles about her credibility have seemed to dry up;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1521;oil spill;########;Chevron faces violation notice in Kern County spill, million gallons of oil, water recovered https://t.co/c6Ew03YqQc;0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
534;algae bloom;########;Glyphosate Sprayed on GMO Crops Linked to Lake Erie's Toxic Algae Bloom https://t.co/InomJbdJh0;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
92;#oilspill;########;"Sea Machines has entered into a cooperative agreement with MARAD 
 #Boston #MARAD #MSRC *@SeaMachines #Portland #KvichakMarineIndustries #oilspill 
 https://t.co/5RQEyW9cKz https://t.co/5D989frV06";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2528;dry well;########;"*@RuckCohlchez *@ScottishJenn_ *@jacklenon10 *@ecogggswell Not the same thing and you damn well know it. Using they/them to refer hypothetical person where you don't know the gender 'cause it's not about a specific person is not the same thing as saying ""Starshine Apache Helicopter went to the dry cleaning to pick up their shirt.""";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
790;water pollution;########;"*@FinMinIndia Mam
 
 Catch GST fraudulent as it is more than 2000 cr as this money can be used for some new project investment in India giving employment like joining revers for water bodies to be saved and water harvesting and pollution control";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
704;#watermanagement;########;"Contribute to make the earth greener and have a chance to win exciting awards.
 #MoiraGreenInitiative
 .
 .
 .
 .
 .
 .
 .
 #Moira #Sariya #Initiative #RainWaterHarvesting #SaveWater #saveearth #water #watermanagement #ContestAlert https://t.co/5LnFBb6e9m";3;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
122;lead water;########;*@willsommer Is it just lead in your water down there?Ã°ÂŸÂ¤Â”;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1700;water and sanitation;########;"*@tmshrout *@akornblatt *@amandadeibert *blink*
 
 Ã¢Â€ÂœThey say they found about 250 infants, children and teens locked up for weeks without adequate food, water and sanitation.Ã¢Â€Â
 
 https://t.co/XOjQSL2H6E";0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2331;water contamination;########;Contaminated water resulted in 871 beach closures and more than 10,000 advisories last year. https://t.co/64BhabczL9 via *@HuffPostGreen;0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
661;water pollution;########;"*@washingtonpost Even if you're a #ClimateChangeDenier you HAVE to agree the rate of waste (air/water/landfill/pollution) humans are producing is #NotSustainable
 
 Ã°ÂŸÂŒÂŽSOMETHING MUST BE DONE #CleanUpYourAct
 or no more ski trips, beautiful beaches, mountain cabins, etc.
 Ã°ÂŸÂŒÂÃ°ÂŸÂŒÂÃ°ÂŸÂŒÂŠÃ°ÂŸÂ’Â§Ã°ÂŸÂŒÂ¬Ã¯Â¸ÂÃ°ÂŸÂŒÂªÃ¯Â¸ÂÃ°ÂŸÂŒÂˆÃ°ÂŸÂ’Â¥Ã°ÂŸÂŒÂžÃ°ÂŸÂŒÂ¨Ã¯Â¸ÂÃ°ÂŸÂŒÂ©Ã¯Â¸ÂÃ°ÂŸÂŒÂ²Ã°ÂŸÂÂƒÃ°ÂŸÂÂÃ¯Â¸Â https://t.co/QZDY18IE8K";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
207;water pollution;########;*@respectmyplanet Pollution is the product of loose or nonexistent regulations. Have been involved in the successful planing, implementation and demonstration of SMART Pollution Prevention Programs that increased profitability while insuring clean air, water and soil.;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
857;industrial pollution;########;*@jonwurster diesel fuel emissions and unchecked industrial pollution generally Ã°ÂŸÂ¤Â¡;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4078;flash flood;########;TWC expires Flash Flood Warning for Pima [AZ] https://t.co/5QnTk4wKQt;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
792;water and sanitation;########;Billions of people live and die in water and sanitation poverty. This is a direct result of decisions taken, or not taken, by those in power. We're at #HLPF2019 to ensure governments #LeaveNoOneBehind https://t.co/ug0WJjszdp;3;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
459;dry well;########;*@DanaSchwartzzz There's an amazing company called Mata Traders. Affordable, well made clothing. Fair trade, made for women, by women. Many dresses with pockets. Not trendy. You can wear their dresses for years. And no dry cleaning.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2661;dry well;########;Both of their quirks are sensory based: Shigaraki's with touch, Aizawa's with sight. They both have physical drawbacks from their quirks as well, with Shigaraki's giving him itchy skin and Aizawa's dry irritated eyes.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
713;marine plastic pollution;########;"*@bhumika7677 1.Ã‚Â 80% of marine pollution comes from land-based sources.
 
 2.Ã‚Â In many developing countries 90% of waste water and 70% of industrial waste is discharged without treatment.
 
 3.Ã‚Â 6.5 million tons of litter enter the world's Ocean each year. 50% is long-lasting plastic.";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
689;water management;########;Our stormy spring means that there could be leftover debris around your aerator or fountain. Get that stuff outta there! This is an essential first step in stormwater management. https://t.co/A6E5ueTuLc https://t.co/cWsY72MRFo;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1342;lead water;########;In Flint, Mich., there's so much lead in children's blood that a state of emergency is declared https://t.co/6ZjccqKuZA;0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
90;groundwater pollution;########;*@BitterWaterBlue And what they will add to make concrete is fly ash, the least toxic component of coal ash (a questionable plus), thereby enabling the coal industry and groundwater pollution by the worst components of coal ash. Go figure.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
772;water management;########;South Florida Water Management District debates ASR wells for Lake Okeechobee project https://t.co/5weMiX71vM;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1079;lead water;########;"Water cycle intensifying over much of the US. Regions with:
 Ã¢Â€Â”Weakening water cycles (red)/low soil moisture could become drier (Ag more difficult more irrigation)
 Ã¢Â€Â”Strengthening water cycles (blue)/excess rain or soil moisture could lead to flooding
 https://t.co/fRt5vnbn8Q";0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1198;drought;########;It's a drought on good woman. If you got one hold on to her.;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3935;flash flood;########;*@DCheverere Ã°ÂŸÂšÂ¨flash flood alertÃ°ÂŸÂšÂ¨;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
43;groundwater contamination;########;*@AOC *@NavdanyaInt .....and also to #combat #Monsanto who are responsible for #farmersuicides because of distributing one crop inorganic #BTseeds that depletes the soil of nutrients...they also deny use of #organicseeds that regenerate &amp replenish the soil and protect #groundwater contamination;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
47;#ecoli;########;An #Ecoli outbreak has sickened 30 Minnesotans who visited Lake Minnetonka over #FourthofJuly weekend in the Big Island area. https://t.co/xrvbOBnUAX via *@FPBulletin;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
3241;flash flood;########;"*@leder_werk Sehen wir bei uns vielleicht am Samstag mal wieder... NatÃƒÂ¼rlich flash flood, solltest du nur die Schreibweise bemÃƒÂ¤ngelt haben.
  https://t.co/xJeJUgoR9x";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
666;drinking water;########;Whiskey is for drinking, water is for fighting over.;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
